lr_pred_demand_mwh,utc_datetime,demand_mwh
2430.0402827010403,2019-11-29,1706.0
2274.1121016661746,2019-11-30,1802.7083333333333
2139.4976282187235,2019-12-01,1891.7083333333333
2134.996928336829,2019-12-02,1954.3333333333333
2073.122673035602,2019-12-03,2108.5
2137.2567429153196,2019-12-04,2108.75
2163.754707868584,2019-12-05,2090.0416666666665
2289.0356589846397,2019-12-06,2091.9166666666665
2146.132009790308,2019-12-07,1918.125
2179.466099206681,2019-12-08,1840.125
2323.6042071701386,2019-12-09,1953.8333333333333
2378.775536653421,2019-12-10,2024.75
2416.30517083028,2019-12-11,2103.375
2354.8649935260164,2019-12-12,1966.5
2294.4313945649565,2019-12-13,1978.125
2107.2581918400774,2019-12-14,1905.4166666666667
2078.5707875687685,2019-12-15,1779.6666666666667
2321.1513972273906,2019-12-16,1964.3333333333333
2334.3272897411152,2019-12-17,2133.458333333333
2132.28540104896,2019-12-18,1915.7083333333333
2180.636843235373,2019-12-19,2121.583333333333
2330.2824112118824,2019-12-20,1949.875
2188.368416540191,2019-12-21,1795.375
2099.774337729227,2019-12-22,1789.0
2153.14878596557,2019-12-23,1843.8333333333333
2120.659247923524,2019-12-24,1822.125
2231.2406445352754,2019-12-25,1786.5
2295.0641695239055,2019-12-26,1829.375
2322.663011614455,2019-12-27,1910.0416666666667
2189.154531700571,2019-12-28,1920.2916666666667
2227.933193746143,2019-12-29,2017.5416666666667
2292.497878414394,2019-12-30,2058.6666666666665
2263.2214813640103,2019-12-31,1860.7916666666667
