county,seat,population,area,formed,status,zipcode
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33605
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33607
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33608
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33609
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33610
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33611
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33612
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33613
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33615
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33616
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33617
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33619
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33620
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33621
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33622
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33623
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33629
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33630
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33631
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33633
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33634
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33637
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33646
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33647
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33650
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33655
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33660
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33661
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33662
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33664
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33672
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33673
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33674
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33675
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33677
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33679
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33680
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33681
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33686
Holmes County,Bonifay,"19,873",482 sq mi,1848,done,32425
Indian River County,Vero Beach,"138,894",503 sq mi,1925,done,32960
Jackson County,Marianna,"49,292",916 sq mi,1822,done,32448
Jefferson County,Monticello,"14,658",598 sq mi,1827,done,32344
Lafayette County,Mayo,"8,942",543 sq mi,1856,done,32066
Lake County,Tavares,"301,019",953 sq mi,1887,done,32778
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33916
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33901
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33902
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33903
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33905
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33906
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33907
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33911
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33912
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33913
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33917
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33919
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33966
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33971
Lee County,Fort Myers,"631,330",804 sq mi,1887,done,33990
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32304
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32301
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32302
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32303
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32305
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32306
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32307
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32308
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32309
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32310
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32311
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32312
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32313
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32314
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32316
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32317
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32395
Leon County,Tallahassee,"277,971",667 sq mi,1824,done,32399
Levy County,Bronson,"40,156","1,118 sq mi",1845,done,32621
Liberty County,Bristol,"8,314",836 sq mi,1855,done,32321
Madison County,Madison,"19,115",692 sq mi,1827,done,32340
Manatee County,Bradenton,"327,142",741 sq mi,1855,done,34205
Marion County,Ocala,"332,529","1,579 sq mi",1844,done,34471
Martin County,Stuart,"147,495",556 sq mi,1925,done,34994
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33131
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33101
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33109
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33111
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33114
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33125
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33126
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33127
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33128
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33129
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33130
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33132
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33133
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33134
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33135
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33136
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33137
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33138
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33139
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33140
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33142
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33144
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33145
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33146
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33147
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33149
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33150
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33151
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33159
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33222
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33233
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33234
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33238
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33242
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33245
Miami-Dade County,Miami,"2,662,874","1,946 sq mi",1836,done,33255
Monroe County,Key West,"73,873",997 sq mi,1823,done,33040
Nassau County,Fernandina Beach,"74,195",652 sq mi,1824,done,32034
Okaloosa County,Crestview,"183,482",936 sq mi,1915,done,32536
Okeechobee County,Okeechobee,"40,140",774 sq mi,1917,done,34973
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32806
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32789
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32801
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32802
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32803
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32804
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32805
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32806
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32807
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32808
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32809
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32810
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32811
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32812
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32814
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32819
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32822
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32824
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32827
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32829
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32832
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32834
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32835
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32839
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32853
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32854
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32855
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32856
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32861
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32862
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32878
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32885
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32886
Orange County,Orlando,"1,169,107",908 sq mi,1824,done,32891
Osceola County,Kissimmee,"276,163","1,322 sq mi",1887,done,34741
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33407
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33401
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33402
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33403
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33405
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33409
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33411
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33412
Palm Beach County,West Palm Beach,"1,335,187","2,034 sq mi",1909,done,33417
Pasco County,Dade City,"466,457",745 sq mi,1887,done,33525
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33755
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33756
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33757
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33758
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33759
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33761
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33763
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33764
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33765
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33766
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33767
Pinellas County,Clearwater,"917,398",280 sq mi,1912,done,33769
Polk County,Bartow,"609,492","1,875 sq mi",1861,done,33830
Putnam County,Palatka,"74,041",722 sq mi,1849,done,32177
Santa Rosa County,Milton,"154,104","1,016 sq mi",1842,done,32570
Sarasota County,Sarasota,"382,213",572 sq mi,1921,done,34236
Seminole County,Sanford,"425,071",308 sq mi,1913,done,32771
St. Johns County,St. Augustine,"195,823",609 sq mi,1821,done,32080
St. Lucie County,Fort Pierce,"280,379",572 sq mi,1905,done,34946
Sumter County,Bushnell,"97,756",546 sq mi,1853,done,33513
Suwannee County,Live Oak,"41,972",688 sq mi,1858,done,32064
Taylor County,Perry,"22,691","1,042 sq mi",1856,done,32347
Union County,Lake Butler,"15,388",240 sq mi,1921,done,32054
Volusia County,DeLand,"494,804","1,106 sq mi",1854,done,32720
Wakulla County,Crawfordville,"30,978",607 sq mi,1843,done,32327
Walton County,DeFuniak Springs,"55,793","1,058 sq mi",1824,done,32433
Washington County,Chipley,"24,935",580 sq mi,1825,done,32428
